business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Mansa Distributors,FMCG Distributor,FMCG Goods Wholesaler,FMCG Goods Wholesaler,825330,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Belsagra BO, Chainpur BO, Rabodh BO",+91 79090 19887,N/A,5.0,4.0,"New Sabji mandi, Ramgarh Cantonment, Jharkhand 829122",825330,23.6186583,85.5298653,ChIJUxmMMDLz9DkRccG4jKn3oAk,https://www.google.com/maps/place/?q=place_id:ChIJUxmMMDLz9DkRccG4jKn3oAk,part_385,2026-09-20 20:19:20,1
Dream Fetch Enterprises,FMCG Distributor,Supplier,Supplier,825330,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Belsagra BO, Chainpur BO, Rabodh BO",+91 91558 01098,http://www.dreamfetcheasy.com/,5.0,,"Miloni club, Dream Fetch Enterprises, Tagore Path, Ramgarh Cantonment, Jharkhand 829122",Bijulia,23.6215151,85.5207921,ChIJayjW6_D19DkR8egHiyGzpto,https://www.google.com/maps/place/?q=place_id:ChIJayjW6_D19DkR8egHiyGzpto,part_385,2026-09-20 20:19:21,2
Interlink Foods Pvt Ltd,FMCG Distributor,Food manufacturing supply,"Food manufacturing supply, Food manufacturer",825330,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Belsagra BO, Chainpur BO, Rabodh BO",+91 651 222 9925,N/A,4.4,,"Plot No B1 Patratu, Industrial Area Rd, Ramgarh, Jharkhand 829119",825330,23.6170394,85.2753111,ChIJs8fkhjjr9DkRXYvX98H75oE,https://www.google.com/maps/place/?q=place_id:ChIJs8fkhjjr9DkRXYvX98H75oE,part_385,2026-09-20 20:19:21,3
Gupta Food Products,FMCG Distributor,FMCG Manufacturer,FMCG Manufacturer,825330,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Belsagra BO, Chainpur BO, Rabodh BO",+91 72507 82250,https://www.guptafoodproducts.com/,5.0,,"Chamara Godaam, Road, Purana Bazar, Chaita, Gomoh, Jharkhand 828401",Purana Bazar,23.861025299999998,86.1512503,ChIJWfQu_wob9DkRmhwcnNYlSYc,https://www.google.com/maps/place/?q=place_id:ChIJWfQu_wob9DkRmhwcnNYlSYc,part_385,2026-09-20 20:19:21,4
PNPE ITC DISTRIBUTOR GAYA,FMCG Distributor,FMCG Goods Wholesaler,FMCG Goods Wholesaler,825330,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Belsagra BO, Chainpur BO, Rabodh BO",+91 87899 24429,N/A,4.8,,"Tekari Rd, opp. CHANDAN GUEST HOUSE, Maroof Ganj, Gaya, Bihar 823001",Maroof Ganj,24.799238499999998,85.0032908,ChIJa4opzmwr8zkRropoDixQtOo,https://www.google.com/maps/place/?q=place_id:ChIJa4opzmwr8zkRropoDixQtOo,part_385,2026-09-20 20:19:21,5
DHRUV TRADERS,FMCG Distributor,Wholesaler,Wholesaler,825330,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Belsagra BO, Chainpur BO, Rabodh BO",N/A,N/A,5.0,,"PLOT NO 208, INSIDE RAMGARH COLLAGE CAMPUS MURRAMKALAN, near HOPEWELL HOSPITAL, Ramgarh Cantonment, Jharkhand 829122",825330,23.6069917,85.5206223,ChIJLw7JFMf19DkRsOVeDmh7f60,https://www.google.com/maps/place/?q=place_id:ChIJLw7JFMf19DkRsOVeDmh7f60,part_385,2026-09-20 20:19:21,6
NAVIN STORE,Departmental Store,Grocery store,"Grocery store, Clothing store",825330,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Belsagra BO, Chainpur BO, Rabodh BO",N/A,N/A,3.4,,"Radha Nagar, Ramgarh, Mandu, Jharkhand 825316","Radha Nagar, Ramgarh",23.798808299999997,85.4665639,ChIJ_xqvxR7z9DkRVsMu52SlUHg,https://www.google.com/maps/place/?q=place_id:ChIJ_xqvxR7z9DkRVsMu52SlUHg,part_385,2026-09-20 20:19:20,7
BIG SHOP,Departmental Store,Shopping mall,Shopping mall,825330,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Belsagra BO, Chainpur BO, Rabodh BO",+91 99557 78999,N/A,4.4,,"JGJ8+6JX, Gola Rd, near BESIC SCHOOL, Ramgarh Cantonment, Jharkhand 829122",825330,23.6306388,85.5165222,ChIJ64epT9T19DkRkx7adKDGKcY,https://www.google.com/maps/place/?q=place_id:ChIJ64epT9T19DkRkx7adKDGKcY,part_385,2026-09-20 20:19:20,8
Reliance Smart Point,Departmental Store,Grocery store,Grocery store,825330,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Belsagra BO, Chainpur BO, Rabodh BO",N/A,N/A,4.2,,"PGH5+4P7, Town Rd, Kuju, Jharkhand 825316",825330,23.727783,85.5092468,ChIJFWQkq06N9DkR7tpdLV5x-tg,https://www.google.com/maps/place/?q=place_id:ChIJFWQkq06N9DkR7tpdLV5x-tg,part_385,2026-09-20 20:19:20,9
Vishal Mega Mart,Departmental Store,Hypermarket,"Hypermarket, Baby clothing store, Clothing store, Grocery store, T-shirt store, Tuxedo shop",825330,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Belsagra BO, Chainpur BO, Rabodh BO",+91 72178 88252,https://stores.vishalmegamart.com/shopping-mart-ramgarh-cantonment-ramgarh-30300/home?utm_source=GMB,3.9,,"Satkaudi Complex, Thana Chowk, Ramgarh Cantonment, Jharkhand 829122",825330,23.635647799999997,85.5135213,ChIJn3xl547z9DkRIkwaEtx_9x8,https://www.google.com/maps/place/?q=place_id:ChIJn3xl547z9DkRIkwaEtx_9x8,part_385,2026-09-20 20:19:20,10
CSD Depot Ramgarh,Departmental Store,Department store,"Department store, Wholesaler",825330,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Belsagra BO, Chainpur BO, Rabodh BO",N/A,N/A,3.8,,"JFCV+JVQ, near Regimental Centre, Ramgarh Cantonment, Jharkhand 829122",825330,23.6215843,85.4947289,ChIJjWg5TsHz9DkRGdvSObn1WPg,https://www.google.com/maps/place/?q=place_id:ChIJjWg5TsHz9DkRGdvSObn1WPg,part_385,2026-09-20 20:19:20,11
Anupam Grocery Store,Departmental Store,Grocery store,Grocery store,825330,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Belsagra BO, Chainpur BO, Rabodh BO",+91 83405 48695,N/A,5.0,,"Chatti, near Durga Mandir, Mandu, Jharkhand 825316",825330,23.8044206,85.4671875,ChIJ-4rpWouP9DkR-2qaPFM_jLQ,https://www.google.com/maps/place/?q=place_id:ChIJ-4rpWouP9DkR-2qaPFM_jLQ,part_385,2026-09-20 20:19:20,12
Ranjeet Marandi,Departmental Store,Grocery store,Grocery store,825330,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Belsagra BO, Chainpur BO, Rabodh BO",+91 93416 18806,N/A,,,"Chandpur Mine Shop, Chandpur Road 8, Ramgarh, Chainpur, Jharkhand 825330",825330,23.7650816,85.4104725,ChIJEev7c_OT9DkRU7M87ecnA4k,https://www.google.com/maps/place/?q=place_id:ChIJEev7c_OT9DkRU7M87ecnA4k,part_385,2026-09-20 20:19:20,13
"RCM Store, Kuju, Ramgarh (Wonder World Quick)",Departmental Store,Department store,Department store,825330,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Belsagra BO, Chainpur BO, Rabodh BO",+91 62060 28533,https://www.rcmworld.com/,,,"Soren RCM Wonder World, Shriram Chok, Pakariya, Hesagraha, Kuju, Jharkhand 825316","Pakariya, Hesagraha",23.7296738,85.5111526,ChIJy8vCLmaN9DkRcKOos-UuqfI,https://www.google.com/maps/place/?q=place_id:ChIJy8vCLmaN9DkRcKOos-UuqfI,part_385,2026-09-20 20:19:20,14
Kadir ansari,Departmental Store,Grocery store,Grocery store,825330,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Belsagra BO, Chainpur BO, Rabodh BO",+91 89368 95222,N/A,,,"Huwaga Upper Mohalla Upar Mohalla Balsagar Road, Ramgarh, Jharkhand 825330",825330,23.757064099999997,85.440991,ChIJkVQM2gGN9DkRUro5T16P4CM,https://www.google.com/maps/place/?q=place_id:ChIJkVQM2gGN9DkRUro5T16P4CM,part_385,2026-09-20 20:19:20,15
"Keshri Market, Main Road Kuju",Departmental Store,Supermarket,Supermarket,825330,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Belsagra BO, Chainpur BO, Rabodh BO",N/A,N/A,3.7,,"keshri market, Kuju, Jharkhand 825316",825330,23.7207328,85.50838499999999,ChIJnxTGar2M9DkRcG1A4qRD4sA,https://www.google.com/maps/place/?q=place_id:ChIJnxTGar2M9DkRcG1A4qRD4sA,part_385,2026-09-20 20:19:20,16
Bablu Machhli Shop,Departmental Store,Grocery store,"Grocery store, Supermarket",825330,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Belsagra BO, Chainpur BO, Rabodh BO",+91 76448 71319,N/A,4.8,,"Topa BOI ATM, Orla, Jharkhand 825330",825330,23.7317546,85.47967799999999,ChIJX2JszLiN9DkRHm08eZzJ6-E,https://www.google.com/maps/place/?q=place_id:ChIJX2JszLiN9DkRHm08eZzJ6-E,part_385,2026-09-20 20:19:20,17
Raza Trailers,Departmental Store,Grocery store,Grocery store,825330,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Belsagra BO, Chainpur BO, Rabodh BO",+91 95769 84337,N/A,,,"Gali Number 6, Upper Mohalla, Huwag, Ramgarh, Jharkhand 825330",Upper Mohalla,23.757139,85.4403845,ChIJSx1RU7KN9DkRxPFPU9wx_gw,https://www.google.com/maps/place/?q=place_id:ChIJSx1RU7KN9DkRxPFPU9wx_gw,part_385,2026-09-20 20:19:20,18
Mahesh Grocery Store,Departmental Store,General store,"General store, Shopping mall",825330,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Belsagra BO, Chainpur BO, Rabodh BO",N/A,N/A,5.0,,"105, Argada Road, Hesla, Jharkhand 829101",825330,23.651066399999998,85.4833146,ChIJX-QKEQH09DkRLps0MoYsqKw,https://www.google.com/maps/place/?q=place_id:ChIJX-QKEQH09DkRLps0MoYsqKw,part_385,2026-09-20 20:19:20,19
VISHAL MART,Departmental Store,Indian grocery store,Indian grocery store,825330,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Belsagra BO, Chainpur BO, Rabodh BO",+91 81021 42201,N/A,5.0,,"Mandu, Jharkhand 825316",825330,23.8014109,85.4748571,ChIJJQWrCJqP9DkRZ0Tjcj762Nw,https://www.google.com/maps/place/?q=place_id:ChIJJQWrCJqP9DkRZ0Tjcj762Nw,part_385,2026-09-20 20:19:20,20
Nilesh Store,Departmental Store,Cosmetics store,"Cosmetics store, General store, Stationery wholesaler",825330,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Belsagra BO, Chainpur BO, Rabodh BO",+91 97983 17713,N/A,5.0,,"Lohar tola, opposite to Gandhi memorial high school, opposite Laxmi cloth store, Ramgarh Cantonment, Jharkhand 829122",825330,23.6265473,85.5184793,ChIJE49ILPXz9DkRJgh8dSYnlWA,https://www.google.com/maps/place/?q=place_id:ChIJE49ILPXz9DkRJgh8dSYnlWA,part_385,2026-09-20 20:19:21,21
Babli Sringar & General Store,Departmental Store,General store,General store,825330,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Belsagra BO, Chainpur BO, Rabodh BO",N/A,N/A,4.0,,"J897+VMQ, Patratu, Gegda, Jharkhand 829143",825330,23.620208299999998,85.3132126,ChIJk3UWKADr9DkRGsG9rbpBsq8,https://www.google.com/maps/place/?q=place_id:ChIJk3UWKADr9DkRGsG9rbpBsq8,part_385,2026-09-20 20:19:21,22
"Dharmendra general store,Ramgarh jharkhand",Departmental Store,General store,General store,825330,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Belsagra BO, Chainpur BO, Rabodh BO",N/A,N/A,,,"Thana Chowk, Ramgarh Cantonment, Jharkhand 829122",825330,23.6351549,85.51418079999999,ChIJEXficwDz9DkRonHqWvwKer4,https://www.google.com/maps/place/?q=place_id:ChIJEXficwDz9DkRonHqWvwKer4,part_385,2026-09-20 20:19:21,23
