pincode,circle,region,division,offices
818142,Jharkhand Circle,Ranchi Region,Dhanbad Division,Jhinaki BO
821101,Bihar Circle,Patna HQ Region,Rohtas Division,"Bhabua SO, Akhlaspur BO, Darauli BO, Khaira BO, Kurasan BO, Mahuari BO, Mion BO, Mokari BO, Orrah BO, Pahariya BO, Rudrawar Kala BO, Saitha BO, Sonhan BO, Ujari Sikathi BO, Betari BO"
821102,Bihar Circle,Patna HQ Region,Rohtas Division,"Bhagwanpur SO Kaimur Bhabua, Adhaura BO, Chakedihra BO, Dumarkon BO, Jaitpur Kalan BO, Kaser BO, Khajura BO, Kharenda BO, Kolhua BO, Umapur Saraiya BO"
821103,Bihar Circle,Patna HQ Region,Rohtas Division,"Chainpur SO Kaimur Bhabua, Bararhi BO, Biur BO, Mudhi BO, Sikandarpur BO"
821104,Bihar Circle,Patna HQ Region,Rohtas Division,"Chenari SO, Amaon Baraon BO, Bhitari Bandh BO, Chandarkaihti BO, Dumari BO, Mamrejpur BO, Nauhatta BO, Sabar BO, Sadokhar BO, Sikrour BO, Ugahni BO"
821105,Bihar Circle,Patna HQ Region,Rohtas Division,"Durgawati SO, Bheria BO, Chhata BO, Dumaraith BO, K Kalyanpur BO, Kabilashpur BO, Karamnasa BO, Karari BO, Kasthari BO, Kuriari BO, Manihari BO, Masaurha BO, Pachilikhi BO, Pipriya BO"
821106,Bihar Circle,Patna HQ Region,Rohtas Division,"Hatta SO Kaimur Bhabua, Amaon BO, Badauha BO, Bhorari BO, Chand BO, Chhotka Amaon BO, Gehwa BO, Goi BO, Jamalpur  Paturi BO, Karji BO, Kilani BO, Kuddi BO, Lohdan BO, Parbatpur BO, Saukhara BO, Shiorampur BO, Sirhira BO, Sirsi BO"
821107,Bihar Circle,Patna HQ Region,Rohtas Division,"Kargahar SO, Ararua BO, Balthari BO, Barhutikala BO, Deokhaira BO, Dhanej BO, Dibhia BO, Ghordiha BO, Gori BO, Khanaithi BO, Kopsar BO, Mahuari BO, Panapur BO, Pipra BO"
821108,Bihar Circle,Patna HQ Region,Rohtas Division,"Kudra SO, Akhtiarpur BO, Awarainya BO, Basahi BO, Bhadoula BO, Bisodihri BO, Derwan BO, Dhawpokhar BO, Fakhrabad BO, Kathrain BO, Kewarhi BO, Khurmabad BO, Mahuwat BO, Mohan Darwan BO, Nasej BO, Odar BO, Padri BO, Pipra Sakarwar BO, Piyan BO, Telari BO, Torni Lahera BO, Turki BO, Kudra Bazar SO, Ubaon B.O"
821109,Bihar Circle,Patna HQ Region,Rohtas Division,"Mohania SO, Akorhi BO, B Khas BO, Badupur BO, Bare BO, Belondi BO, Bhitti BO, Dadar BO, Dangri BO, Darhwa BO, Harnathpur BO, Kaithi BO, Kathej BO, Katra Kala BO, Khnethi BO, Mujan BO, Muthani BO, Nateya BO, Panapur BO, Ratwar BO, Ruppur BO, Salathua BO, Shahbajpur BO, Sondhi BO, Sukul Pipra BO"
821110,Bihar Circle,Patna HQ Region,Rohtas Division,"Ramgarh SO Kaimur Bhabua, Baraura BO, Chhewari BO, Chhotki Kulhariya BO, Darwan BO, Dewhalia BO, Jaldaha BO, Jamurna BO, Kajura BO, Sahu Ka Mahua BO"
821111,Bihar Circle,Patna HQ Region,Rohtas Division,"Sheosagar SO, Baraila BO, Dumari Sahpur BO, Kirhindi BO, Silari BO, Thanua BO, Torni BO"
821112,Bihar Circle,Patna HQ Region,Rohtas Division,"Kochas SO, Daidhan BO, Daraon BO, Dighita BO, Doiya BO, Gara BO, Khudru BO, Kuchila BO, Laheri BO"
821113,Bihar Circle,Patna HQ Region,Rohtas Division,"Takia Bazar SO, Alampur BO, Barkadih BO, Barki Kharari BO, Barki Mahuli BO, Burhan Road BO, Chhotki Chenari BO, Darigaon BO, Dehi BO, Dhowdarh BO, Gotpa BO, Jhalkhoria BO, Khuria BO, Konar BO, Malwar BO, Mokar BO, Muradabad BO, Nad BO, Nishan Nagar Baddi BO, Raipur Chore BO, Samardihan BO, Sarai BO, Sikaria BO"
821115,Bihar Circle,Patna HQ Region,Rohtas Division,"Sasaram HO, Gandhi Path SO, New Area Sasaram SO, Sasaram Bazar SO, Sasaram Local Board SO"
821301,Bihar Circle,Patna HQ Region,Rohtas Division,"Akorhi Bazar SO, Akorhi BO, Bank BO, Chandi BO, Chanp BO, Gamhariya BO, Jaipur BO, Muriyar BO, Tetrarh BO"
821302,Bihar Circle,Patna HQ Region,Rohtas Division,"Amjhore Camp SO, Nawadih Karma BO"
821303,Bihar Circle,Patna HQ Region,Rohtas Division,Banjari SO
821304,Bihar Circle,Patna HQ Region,Rohtas Division,"Baulia SO, Chunhatta BO, Daranagar BO, Majhigawan BO, Nauhatta BO, Parariya BO, Parchha BO, Rehal BO, Tilokhar BO"
821305,Bihar Circle,Patna HQ Region,Rohtas Division,"Dalmianagar SO, Bararhi BO, Gangouli BO, Jamuhar BO, Kanchanpur BO, Karwandia BO, Khairhan BO, Manikpur Bastipur BO, Nahauna BO, Pahleza BO"
821306,Bihar Circle,Patna HQ Region,Rohtas Division,"Darihat SO, Baraon Kala BO, Paruhar BO, Sohagi BO"
821307,Bihar Circle,Patna HQ Region,Rohtas Division,"Dehrionsone SO, Dehri BMP SO, Dehri R S SO"
821308,Bihar Circle,Patna HQ Region,Rohtas Division,"Indrapuri SO, Nawadih BO, Shankarpuri BO"
821309,Bihar Circle,Patna HQ Region,Rohtas Division,"Kachhwa SO Rohtas, Amaura BO, B Kaithi BO, Danwar BO, Dhanhara BO, Osaon BO, Parsar BO, Samahuta BO"
821310,Bihar Circle,Patna HQ Region,Rohtas Division,"Nasriganj SO, Amiyawar BO, Atimi BO, Chitokhar BO, Dhanaw English BO, Jeena BO, Karma Pathkhaulia BO, Khirion BO, Mahdewa BO, Mangraon BO, Marojhian BO, Medinipur BO, Pawani BO, Sikarian Ultenganj BO, Taraon BO, Thakurai Parasia BO, Turk Bigha BO, Harihar Ganj SO Rohtas"
821311,Bihar Circle,Patna HQ Region,Rohtas Division,"Rohtas SO, Baknaura BO, Kushdihra BO"
821312,Bihar Circle,Patna HQ Region,Rohtas Division,"Tilouthu SO, A Saraiya BO, Bhadokhra BO, Chandanpura BO, Hurka BO, Mahrajganj BO, Ramdihra BO, Sewahi BO"
822101,Jharkhand Circle,Ranchi Region,Palamau Division,"Daltonganj HO, Belwatikar Nd SO, Daltonganj Bazar SO, Daltonganj Kutchary SO, Hamidganj SO"
822102,Jharkhand Circle,Ranchi Region,Palamau Division,"Daltonganj College SO, Chiyanki BO, I E Sudna BO, Jogiyahi Tola BO, Singra Khurd BO, Sua BO, Baralota South, Jonr, Kauria, Pokhraha Khurd, Redma South, Sarja, Sudna West"
822110,Jharkhand Circle,Ranchi Region,Palamau Division,"Raj Chainpur SO, Chando BO, Harinamar BO, Katual BO, Mahugawan BO, Narsingh Pur BO, Nawadih S BO, Purabdiha BO, Rajhara RS BO, Ramgarh BO, Salatua BO, Semra BO, Shahpur BO, Taleya Babhadih BO, Ausane, Bansdih, Bansdih Khurd, Barawn, Basariakala, Bedma Babhandih, Bodi, Budhibir, Chorhat, Hutar, Jhariwa, Kankari, Khura Kalan, Majhgawan, Neura, Rabda, Rampur, Shahpur South, Uldanda"
822111,Jharkhand Circle,Ranchi Region,Palamau Division,"Barwadih SO, Betla National Park BO, Chhencha BO, Huttar Coliewary BO, Mayapur BO, Morwaikala BO, Saraidih Pokhari BO"
822112,Jharkhand Circle,Ranchi Region,Palamau Division,"Bhawnathpur SO, Amrora BO, Arangi BO, Arsali BO, Barikhap BO, Chapri BO, Jhagra Khand BO, Ketar BO, Kariwadih BO, Kharaundhi BO, Makri BO, Pachadumar BO, Parsodih BO, Partikushwani BO, Pipra BO, Raji BO, Torelawa BO, Baligarh B.O, Kupa B.O, Sisri B.O, Arsalli South B.O, Basani B.O, Mukundpur B.O, Pandariya B.O, Sinduria B.O"
822113,Jharkhand Circle,Ranchi Region,Palamau Division,"Chhatarpur SO, Babhandih BO, Bishunpur BO, Chaparwar BO, Cherai BO, Dagra BO, Dali BO, Gulabjhari BO, Kauwal BO, Khairadohar BO, Kharagpur BO, Manjhauli BO, Munkeri BO, Namudag BO, Naudiha Bazar BO, Naudiha Khajuri BO, Nawa Bazar BO, Pachmo BO, Pipra BO, Sakaldipa BO, Saraidih BO, Sarsot BO, Telari BO, Udaigarh BO, Chiru, Dhakcha, Hutukdag, Taridih, Cherai-2, Dinadag, Kachanpur, Karkatta, Khodi, Kumikalan, Lalgarha, Madwa, Masihani, Murumdag, Pindrahi, Sahpur, Sildag, Sohdagkhurd"
