pincode,circle,region,division,offices
833215,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Jhinkpani SO, Barajhinkpani BO, Dalki BO, Naogaon BO, Purnapani BO, Sringgesia BO, Surjabasa BO, Tonto BO, Choya BO, Rengrahatu BO, Bamebasa BO, Kenjra BO, Nimdih BO, Kondwa BO, Kudahatu BO, Bundu BO, Nurda BO"
833216,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Kharsawangarh SO, Arwan BO, Chhota Bandi BO, Dalbhanga BO, Kuchai BO"
833217,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Noamundi SO, Jojo Camp BO, Balijharan BO"
833218,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Noamundi Bazar SO, Joteya BO, Kotgarh BO, Mahudi BO, Kadajamda BO, Pataita BO, Dudhbila BO"
833219,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Seraikella SO, Pathermara BO, Seraikella Block BO, Tablapur BO"
833220,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Sini SO, Burudih BO, Dugni BO, Kendua BO, Kolabira BO, Madhupur BO, Munda Tand BO, Narayanpur BO, Nengtasai BO, Raidih BO, Sindhukopa BO, Sindri BO"
833221,Jharkhand Circle,Ranchi Region,Singhbhum Division,"Barajamda SO, Baraiburu BO, DIRIBURU BO"
833222,Jharkhand Circle,Ranchi Region,Singhbhum Division,Kiriburu Base Camp SO
833223,Jharkhand Circle,Ranchi Region,Singhbhum Division,Meghahatuburu SO
834001,Jharkhand Circle,Ranchi Region,Ranchi Division,"Ranchi GPO, Church Road SO, Chutia SO, Hindpiri SO, Indrapuri Colony SO, Kantatoli SO, Kokar SO, Lalpur SO Ranchi, Lower Bazar SO, Ncdc SO, Old Commissioner Compound SO, Ranchi Court SO, Argora SO"
834002,Jharkhand Circle,Ranchi Region,Ranchi Division,"Doranda HO, AG Jharkhand SO, Ashok Nagar SO Ranchi, Hindustan Steel Colony SO, Hinoo SO, Jharkhand High Court SO, Ranchi Airport SO, Harmu Housing Colony SO, Kadru BO, Nibaranpur BO"
834003,Jharkhand Circle,Ranchi Region,Ranchi Division,"Hatia SO Ranchi, Hundru BO, Railway Colony Hatia SO"
