pincode,circle,region,division,offices
822114,Jharkhand Circle,Ranchi Region,Palamau Division,"Garhwa SO, Adar BO, Anraj Nawadih BO, Belhara BO, Chinia BO, Doll BO, Dumariya BO, Hoor BO, Kalyanpur BO, Nawada BO, Okhargara BO, Peska BO, Ranicheri BO, Ranka bauliya BO, Ranpura BO, Soh BO, Tildag BO, Achla, Chama, Chhattarpur, Chiraunjia, Dubey Marhatiya, Jata, Jhotar, Mahuliya, Obra, Parihara, Pharathiya, Pipra, Ranka, Ursugi"
822115,Jharkhand Circle,Ranchi Region,Palamau Division,"Haidar Nagar SO, Bilashpur BO, Chaukri BO, Kabrakhurd BO, Karimandih BO, Kosiara BO, Kukahi BO, Pansa BO, Sundipur BO, Babhandih, Imamnagar Barewa, Sadeya"
822116,Jharkhand Circle,Ranchi Region,Palamau Division,"Japla SO, Alinagar BO, Barahi BO, Dangwar BO, DaruaBeni BO, Joga jamdiha BO, Jhargara BO, Kajrat Nawadih BO, Kamgarpur BO, Kusha BO, Latheya BO, Mahuari BO, Poldihjagdishpur BO, Sabano BO, Utari Road BO, Badepur, Bairaon, jamua, Kalapahad, Karkatta, Kosi, Kurmipur, Lotaniya"
822117,Jharkhand Circle,Ranchi Region,Palamau Division,Japla C F SO
822118,Jharkhand Circle,Ranchi Region,Palamau Division,"Lesliganj SO, Ashehar BO, Bansdih BO, Basaura BO, Champi BO, Dhangaon BO, Phulang BO, Gentha BO, Gurha BO, Gurua BO, Kazi Pakri BO, Kundri BO, Manjhigaon BO, Pathakpagar BO, Rajwadih BO, Sagalim BO, Sangbar BO, Sildiliya BO, Tarhasi BO, Thakuraidabra BO, Arka, Darudih, Ghotua, Goindi, Hartua, Jamune, Juru, Kotkhas, Kurain Patra, Pipra Khurd, Rajhara, Selari, Tariya, Udaipura"
822119,Jharkhand Circle,Ranchi Region,Palamau Division,"Mahuwadand SO, Arahans BO, Auxi BO, Barahi BO, Chatakpur BO, Durup BO, Hami BO, Orsa BO, Rajdanda BO, Parhatoli B.O, Chainpur B.O, Champa B.O, Rengai B.O"
822120,Jharkhand Circle,Ranchi Region,Palamau Division,"Mohammad Ganj SO, Belhath BO, Goradih BO, Hariharpur BO, Jainagra BO, Kadalkurmi BO, Kandi BO, Kushha BO, Lamarikala BO, Manjhiaon BO, Morway BO, Satbahini BO, Sonaura BO, Shivpur BO, Chataniya, Ranadih, Kolhua Sonbarsa, Latpauri"
822121,Jharkhand Circle,Ranchi Region,Palamau Division,"Nagar Utari SO, Adhaura BO, Amba Khorya  BO, Bhojpur BO, Birbal BO, Chitbishram BO, Dhurki BO, Halwanta Kala BO, Jamui BO, Katharkala BO, Mahdeiya BO, Ahirpurwa, Bilaspur, Hetarkala, Checharia, Garbandh, Jangipur"
822122,Jharkhand Circle,Ranchi Region,Palamau Division,"Panki SO Palamau, Ambabar BO, Baliari BO, Champi Kala BO, Dandar Kala BO, Dhub BO, Dwarika BO, Kasmar BO, Konwai BO, Loharsi BO, Tal BO, Tetrain BO, Udaipur BO, Hotai, Hurlaung, Karar, Kelwa, Maran, Naudiha, Nawadih, Nuru, Pagar Khurd, Pakariya, Panki West, Ratanpur, Sunri"
822123,Jharkhand Circle,Ranchi Region,Palamau Division,"Baidakala BO, Chetma BO, Dipauwa BO, Dulhi BO, Gahar Pathara BO, Chak BO, Kankekala BO, Kishunpur BO, Lami Patra BO, Loinga BO, Manatu BO, Patan SO Palamau, Nawa Jaipur BO, Naudiha BO, Padma BO, Palhe Kala BO, Pandeypura BO, Roll BO, Sirma BO, Chhechhauri, Dumri, Janghasi, Kajri, Maghouli, Mahulia, Murma, Naudiha-2, Pachkeria, Rangeya, Saguna, Sataua, Semri, Silidliya Khurd, Sole, Suntha, Utaki"
822124,Jharkhand Circle,Ranchi Region,Palamau Division,"Rehala SO, Basna BO, Belchampa BO, Bhandar BO, Bhikhahi BO, Danda BO, Gari BO, Kadhwan BO, Kanda BO, Ketat Kala BO, Lalgarh BO, Nawgarha BO, Pandu BO, Rajhara Colliery BO, Sangrahekala BO, Sigsigi BO, Tolera BO, Pandwa, Radba, Tukbera, Guri"
