pincode,circle,region,division,offices
835302,Jharkhand Circle,Ranchi Region,Ranchi Division,"Lohardaga SO, Arkosa BO, Arru BO, Arya BO, Badla BO, Bagha BO, Bagru Hills BO, Bagru Mines BO, Bhandra BO, Bhatkhijri BO, Butisenha BO, Charhu BO, Daru BO, Dundru BO, Gageya BO, Harmu BO, Hasapiri BO, Hesway BO, Hirhi BO, Hisri BO, Irga RS BO, Jorisaheda BO, Juria BO, Kisko BO, Koarambe BO, Kujra BO, Larango BO, Masmano BO, Mungo BO, Nigni BO, Nagra BO, Narinawadih BO, Pesrar BO, Puso BO, Rampur BO, Sahijana BO, Senha BO, Semardih BO, Sithio BO, Tisiya BO, Alaundi B.O, Tigra B.O, Manho B.O, Lohardaga Bazar SO, Lohardaga Court SO"
835303,Jharkhand Circle,Ranchi Region,Ranchi Division,"Piskanagri SO, Barsa BO, Bindhani BO, Chinarpurio BO, Gutua BO, Halhu BO, Katarpa BO, Kuli BO, Murma Nayasarai BO, Patrachauli BO, Saparam BO, Kurgi B.O, Chete B.O"
835325,Jharkhand Circle,Ranchi Region,Ranchi Division,"Nagjua SO, Akashi BO, Baragain BO, Bhitta BO, Gajni BO, Kairo BO, Kharta BO, Mahuary BO, Narauli BO, Sero BO, Sinjo BO, Tati BO"
841101,Bihar Circle,Muzaffarpur Region,Saran Division,"Sonepur SO Saran, Baijalpur Keso BO, Barua BO, Bharpura BO, Darihara BO, Govindchak BO, Harihar Kshetra BO, Kharika BO, Pahleza Barka BO, Parmanandpur BO, Rahimpur BO, Sabalpur BO, Saraiya BO, Sikarpur BO, TMPal BO, Sonepur RS SO"
841201,Bihar Circle,Muzaffarpur Region,Saran Division,"Bareja SO Saran, Dharmapura BO, Jamanpura BO, Madansath BO, Shitalpur Bazar BO"
841202,Bihar Circle,Muzaffarpur Region,Saran Division,"Basant SO, DSultanpur BO, Fatehpur Chain BO, Itawa BO, Kudarbadha BO, Rahampur BO, Ramgarha BO"
841203,Bihar Circle,Muzaffarpur Region,Siwan Division,"Chainpur SO Siwan, Ansar BO, Bakhari BO, Bangra Ke Bari BO, Chhitauli BO, Dighwalia BO, Jagdishpur BO, Nandamura BO, Ramgarh BO, Sarhara BO"
841204,Bihar Circle,Muzaffarpur Region,Saran Division,"Chainwa SO, Asahani BO, Atarsan BO, Chanchaura BO, Dohar BO, Eksar BO, Rasualpur Chatti BO"
841205,Bihar Circle,Muzaffarpur Region,Saran Division,"Daudpur SO Saran, Bangra BO, Barwakhurd BO, Inayatpur BO, Jaitpur Bharwalia BO, Khardahiya BO, Kohra BO, Kumna BO, Lejuar BO, Mane BO, Russi BO, Sonia BO, Tarwa Pojhia BO"
841206,Bihar Circle,Muzaffarpur Region,Saran Division,"Dayalpur SO Saran, Banpura Bazar BO, Basahi BO, Manikpura BO, Puchitikala BO"
841207,Bihar Circle,Muzaffarpur Region,Saran Division,"Dighwara SO, Aami BO, Goraipur BO, Haraji BO, Jaitipur BO, Khanpur BO, Malkhachak BO, Manupur BO, Mujauna BO, Saidpur BO"
841208,Bihar Circle,Muzaffarpur Region,Saran Division,"Ekma SO, Amdarhi BO, Bhorahopur BO, Bishunpura Kala BO, Chhitraulia BO, Ekma Nautan BO, Harpur BO, Khanpur BO, Nachap BO, Rith BO, Safari BO"
841209,Bihar Circle,Muzaffarpur Region,Saran Division,"Fulwaria Tajpur SO, Cheful BO, Dumaigarh BO, Gola Mubarkpur BO, Jayee Chapra BO, Khajuhatti BO, Matiyar BO"
841210,Bihar Circle,Muzaffarpur Region,Siwan Division,"Gangpur Siswan SO, Bhagar BO, Gayaspur BO, Ghurghat BO, Kachnar BO, Madhopur BO, Noniyapatti BO"
841211,Bihar Circle,Muzaffarpur Region,Saran Division,"Gultenganj SO, Chirand BO, Doriganj BO, JBishunpura BO, K P Rampur BO, Khalpura BO, Mehrauli BO, Rasalpura BO, Zilkabad BO"
841212,Bihar Circle,Muzaffarpur Region,Saran Division,"Jogia SO, Banpura BO, Bigaha BO, Deopura BO, Saraon BO"
841213,Bihar Circle,Muzaffarpur Region,Saran Division,"Kopa Samhota SO, Anwal BO, Chatra BO, Deoria BO, Hasulahi Deoria BO, Majlishpur BO, Methwalia BO, Mukrera BO, Rewari BO"
841214,Bihar Circle,Muzaffarpur Region,Saran Division,"Kopa Bazar SO, Bhatwalia BO, Dhelhari BO, Kachnar BO, Khairwar BO, Natwar Semaria BO"
841215,Bihar Circle,Muzaffarpur Region,Saran Division,"Maker SO, Baghakol BO, Banauta BO, Bhatha BO, Pirmaker BO"
841216,Bihar Circle,Muzaffarpur Region,Saran Division,"Naraon SO, Dumari Balua BO, Jhauwa BO, Kans Diara BO, Kotheya BO, Mirpur Zuara BO, Saidpur BO"
841217,Bihar Circle,Muzaffarpur Region,Saran Division,"Nayagaon SO, Dumari Bujurg BO, Gopalpur BO"
841218,Bihar Circle,Muzaffarpur Region,Saran Division,"Paiga SO, Koreya BO, Pakri Mohammadpur BO"
841219,Bihar Circle,Muzaffarpur Region,Saran Division,"Parsa SO, Anjani BO, BTKohra BO, Babhangawa BO, Baksanda BO, Barka Baneya BO, Barwe BO, Bhagwanpur BO, Latrahiya BO, M Kuari BO, Marar BO, Masti Chak BO, Parsauna BO, Pojhi BO, Sahar Chapra BO"
841220,Bihar Circle,Muzaffarpur Region,Saran Division,"Parsagarh SO, Hussepur BO, Karahi BO, Keshri Mathia BO, Manikpura BO, Pachua BO, Rampur Bindalal BO"
841221,Bihar Circle,Muzaffarpur Region,Saran Division,"Sitalpur SO, Arbindnagar BO, Bajaiha BO, Basti Jalal BO, Bela BO, Dariapur BO, Ismela BO, Unehchak BO"
841222,Bihar Circle,Muzaffarpur Region,Saran Division,"Sutihar SO, Fursatpur BO, Jagarnathpur BO, Kakrahat BO, Patti Sital BO, Piraridih BO"
841223,Bihar Circle,Muzaffarpur Region,Saran Division,"Mohamadpur SO, Baghauna BO, Narwan BO"
841224,Bihar Circle,Muzaffarpur Region,Saran Division,"Panditpur SO, Aruwa BO, Badar Zamin BO, Dhamsar BO, Lahladpur BO, Purushottampur Nazirganj BO, Telcha BO"
841225,Bihar Circle,Muzaffarpur Region,Saran Division,"Pratappur SO Saran, Bodha Chapra BO, Deoria BO"
841226,Bihar Circle,Muzaffarpur Region,Siwan Division,"Siwan HO, Amlori BO, Badheyan BO, Barkagaon BO, Bhantapokher BO, Chakra BO, Chapia Bujurg BO, Dhanuti BO, Habibnagar BO, Hardia BO, Jiyan BO, Mahodipur BO, Markan BO, Partap Pur BO, Sarsar BO, Tarwa BO, Tetria BO, Chapra Road SO, Satation Road SO, Siwan Chowk Bazar SO"
841227,Bihar Circle,Muzaffarpur Region,Siwan Division,"Gaushalaroad Siwan SO, Barhani Bazar BO, Barhni BO, Basopali BO, Benusar BO, Benusar Bujurg BO, Chanaur BO, Chhapmathia BO, Hakam BO, Khalishpur BO, Mahuwari BO, Nathuchhap BO, Papaur BO, Sahlaur BO, Sarwe BO, Siwan Mission House BO, Surwala BO, Ukhai BO"
841231,Bihar Circle,Muzaffarpur Region,Siwan Division,"Andar SO, Bhawrajpur BO, Faridpur BO, Gaighat BO, Jaijore BO, Kherai BO, Nadiwan BO, Nand Pur Amwari BO, Tiyan BO"
841232,Bihar Circle,Muzaffarpur Region,Siwan Division,"Barhria SO, Koerigawan BO, Madhopur BO, Mahmoodpur BO, Sadarpur BO, TETHALI BO, BAHADURPUR BAZAR BO, BHALUAN BO, BHIMPUR BO, HARDIA BO"
841233,Bihar Circle,Muzaffarpur Region,Siwan Division,"Daronda SO, Harsardhanauti BO, Jalalpur BO, Kolhua BO, Laheji BO, Machhauta BO, Mandrauli BO, PHarsar BO, Ramsapur BO, Rasulpur Tilouta BO"
