pincode,circle,region,division,offices
824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO, Pakri Guria BO, Phulwaria BO, Sidhpur BO"
824207,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Konch SO Gaya, Adai BO, Ahiyapur BO, BManjhiawan BO, Chechaura BO, Eguna BO, Goharpur BO, Kabar BO, Kaithisadipur BO, Khajuri BO, Mok BO, Murera BO, Sinduria BO, Siyadih BO, Tankupa BO, Tarari BO, Utrain BO"
824208,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Madanpur SO AurangabadBH, Ghatrain BO, Mahuawan BO, Nagmatia BO, Pirthoo BO, Umga BO, Beri Khiriawan BO, Salaiya BO, Beri BO, Nima Anjan"
824209,Bihar Circle,Patna HQ Region,Gaya Division,"Paraiya SO, Kapasiya BO, Khanetu BO, Kurmawan BO, Laxman Bigha BO, Lodipur BO, Maranchi BO, Puna Kala BO, Solra BO"
824210,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Raniganj SO Gaya, Bara BO, Bedauli BO, Kothi BO, Nagwan Pathra BO, Salaiya BO"
824211,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Sherghati SO, Barhussainganj BO, Betibigha BO, Dhab Chiraiya BO, Chilim BO, Chitabkhurd BO, Dariaura BO, Ismailpur BO, Kachauri BO, Kartahi BO, Kathautia BO, Paruhara BO, Saonkala BO, Shyamnagar Nima BO, Sri Rampur BO, Akouna BO, Mohabbatpur BO, Gola Bajar Sherghati SO"
824217,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Bankey Bajar SO, Anjan BO, Azamgarh BO, B  Chaugain BO, Jamuara Kala BO, Panania BO, Parsawan BO, Roshanganj BO, Sagdiha BO, Tilaiya BO, Lutua BO, Chuawar BO"
824219,Bihar circle,Patna HQ Region,AurangabadBihar Division,"Jhari BO, Amas SO, NAGWANGARH BO, Naugarh BO, Nimabidhoul BO, Phulwaria Baheri BO, Pirwan BO"
824220,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Dobhi SO, Amarut BO, Babahandeo BO, Bahoura BO, Bhadeya BO, Gangi BO, Ghoraghat BO, Hardwan BO, Kurmawan BO, Nainsagar BO, Pirasin BO, Kusha Bija B.O"
824221,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Dumaria SO, Pipra BO, Adarchak BO, Kewala Kala BO, Bodhi Bigha BO, Gotibandh BO, Chakkarbandha BO"
824231,Bihar Circle,Patna HQ Region,Gaya Division,"Bodhgaya SO, Amwan BO, Bankraur BO, Basarhi BO, Bhalua BO, Dema BO, Hathiyar BO, Kendui BO, Koshila BO, Mocharim BO, Moratal BO, Parariya BO"
824232,Bihar Circle,Patna HQ Region,Gaya Division,"Fatehpur SO Gaya, Akamba BO, Ambatari BO, Anjanwan BO, Bahsa Pipra BO, Bhare BO, Baraila BO, Charokharigarh BO, Choukiya BO, Dhibar BO, Dumarichatti BO, Gurpa RS BO, Hematpur BO, Itwan BO, Jani Bigha BO, Kadhariya BO, Kanti BO, Kariyadpur BO, Ketra BO, Lakhaipur BO, Lodhway BO, Makhdumpur BO, Manjhouli BO, Mohanpur BO, Musaila BO, Naudiha Jhurang BO, Powa BO, Tankupa BO, Utli Bara BO, AROPUR, SALAIYAKALA"
824233,Bihar Circle,Patna HQ Region,Gaya Division,"Khizersarai SO, Aima Chouki BO, Baraini BO, Bindaul BO, Bihta BO, Chiraili BO, Dehuri BO, Dema Fatehpur BO, Dhansingara BO, Hemara BO, Jarubanwariya BO, Musepur BO, Nadara BO, Naili BO, NAUDIHA, Panari BO, Rauniya BO, Sapneri BO, Sirdundichak BO, Sripur BO"
824234,Bihar Circle,Patna HQ Region,Gaya Division,"Magadh University SO, Sahdeokhap BO, Zindapur BO"
824235,Bihar Circle,Patna HQ Region,Gaya Division,"Mow SO, Bargaon BO, Bohiya BO, Dhibri BO, Kamalpur BO, Ker BO, Kespa BO, Khantangi BO, Mahimapur BO, Makhdumpur Harhi BO, Rewai BO, Salempur BO, Sanda BO, Sarbahda BO, T Jalalpur BO, Tuturakhi BO, Ur Bishunpur BO, Usas Deora BO, Utrawan BO"
824236,Bihar Circle,Patna HQ Region,Gaya Division,"Tekari SO, Arkdhibariya BO, Bara BO, Bhaismara Maksudpur BO, Bhori BO, Charaili BO, Dharamashala BO, Dighwara BO, Fatehpur Nepa BO, Jalalpur BO, Jamuara BO, Law BO, Madhopur BO, Mahamana BO, Malheya BO, Musi BO, Panchanpur BO, Pura BO, Ranipur Nishurpur BO, Simuara BO"
824237,Bihar Circle,Patna HQ Region,Gaya Division,"Cherki SO, Baiju Bigha BO, Bishunpura BO, Deo Nagar Uchirwan BO, Gajanpur BO, Ilra BO, Kurmawan BO, Phurhuriya BO, Punaul BO, Rajan Ithari BO, Sagahi BO"
824301,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Nabinagar SO, Bara BO, Basdiha BO, Belain BO, Chandragarh BO, ITWAN BO, J H Tendua BO, Kandi BO, Sattar BO, RAMPUR B.O, Bariyawan B.O"
824302,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Tandwa SO AurangabadBH, Barabanadih BO, Barkapandu BO, Karmalahang BO, Khajuri Saraiya BO, Mehian BO, Mungia BO, Saratu BO"
824303,Bihar circle,Patna HQ Region,AurangabadBihar Division,"Ankora RS BO, Bairia BO, Barem BO, Chainpur BO, Gosaidih BO, Khadiha Kerka BO, Mahuawan BO, Mirjapur BO, Naur BO, Pirauta BO, Rajbari Kala BO, Simra BO, Simri Dhamni BO, Sonaura BO"
825101,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Chittarpur SO, Barkipona BO, Chhatar BO, Gandkey BO, Gossa BO, Harhadkander BO, Ichatu BO, Jamira BO, Kaitha BO, Korchey BO, Kundrukala BO, Kurum BO, Lari BO, Potamdag BO, Soso BO, Kulhi BO, Borobing BO"
825102,Jharkhand Circle,Ranchi Region,Giridih Division,"Dhori SO, Angwali BO, Palamu BO"
825103,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Simaria SO, Bagra BO, Chopey BO, Delho BO, Dunduwa BO, Edla BO, Jabra BO, Lawalong BO, Piri BO, Shila BO, Shivrajpur BO, Tutilawa BO, Banasandi BO, Dadi BO, Hurnali BO, Ichak BO, Kolkole BO, Nawada BO, Pagar BO, Pundra BO, Rimi BO, Sildag BO, Serendag BO, Sabano BO, Hedum BO"
825106,Jharkhand Circle,Ranchi Region,Giridih Division,"Dumri SO, Beko BO, Bharkhar BO, Chainpur BO, Chino BO, Choudhary Bandh BO, Jamtara BO, Kulgo BO, Pordag BO, Tengrakhurd B.O"
825108,Jharkhand Circle,Ranchi Region,Giridih Division,"Pirtand SO, Atki BO, Bishunpur BO, Chhachhando BO, Chilga BO, Harladih BO, Khudisar BO, Khukhara BO, Kumharlalo BO, Palganj BO, Palmo BO, Sobaranpur BO, Kudko B.O"
825109,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Sewatand BO, Jainagar SO Koderma, Chalkusa BO, Chaubey BO, Dandadih BO, Maskedih BO, Naitand BO, Sharmatand BO, Sudan BO, Khargo BO, ALAGDIHA B.O., KENDUA 2 B.O"
825132,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Satgawan SO, Bansudih BO, Jogidih BO, Khuta BO, Marchoi BO, Nandudih BO, Pasnaur BO, Madhopur BO, Mirganj BO"
825167,Jharkhand Circle,Ranchi Region,Giridih Division,"Isri Bazar SO, Barmasia BO, Galagi BO, Laxmantunda BO, Nagri BO, Poraiya BO, Roshnatunda BO, Telkhara BO"
825301,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Hazaribagh HO, Bara Bazar SO Hazaribag, Boddam Bazar SO, Distt Board SO, Pethiatand SO"
825302,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"College More SO, Babhanbay BO, Hearanganj BO, Jordag BO, Kadma BO, Lilanagar BO, Morangi BO, Nagrichurchu BO, Nawada BO, Rewali BO, Salgawan BO, Gadokhar BO, Bhelwara BO"
825303,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Korrah SO, Chandwar BO, Jagdishpur BO, Oria BO, Rolla BO, Sitagarha BO, Gurhet BO"
825311,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Barkagaon SO, Ambajit BO, Badam BO, Chepakala BO, Garikala BO, Gossaibalia BO, Harli BO, Hewai BO, Kandaber BO, Keredari BO, Pandu BO, Sanrh BO, Chandaul BO, Garsulla BO, Gondalpur BO, Mahungaikala BO, Sirma BO, Sikri BO, Urimari BO, Ango BO, Potanga BO, Talswar BO"
825312,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Bishungarh SO Hazaribag, Banaso BO, Bhelwara BO, Govindpur Kala BO, Hurlung BO, Nawada BO, Uchaghana BO, Jobar BO, Kharna BO, Nagi BO, Sarukhudar BO"
825313,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Daroo SO, Banahappa BO, Bedam BO, Harlipeto BO, Jharpo BO, Khambhwa BO, Maheshra BO, Partanga BO, Tatijharia BO, Dumar BO, Bharajo BO, Dharampur BO, Dharbanga BO"
825314,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Ghatotand SO, Banji BO"
825315,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Konardam SO, Chatrochatti BO, Chuttey BO, Kuruknalo BO"
825316,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Hesagarha BO, Mandu BO, Kuju SO"
825317,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"BSF Meru SO, Jagarnath Dham BO, Silwarkalan BO"
825318,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Markacho SO, Chopnadih BO, Dasarokhurd BO, Gorhand BO, Jamu BO, Mahugain BO, Makatpur BO, Nawadih BO, Nawagarh Chatti BO, Padaria BO, Parsabad BO"
825319,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Reformatory School SO, Bahimar BO, Danr BO, Katkamsandi BO, Lupung BO, Pabra BO, Pelawal BO, Sahpur BO, Sultana BO, Kanchanpur BO, Romi BO, Kusumbha BO, Bargada BO"
825320,Jharkhand Circle,Ranchi Region,Giridih Division,"Suriya SO, Bagodih BO, Ghutia Pesra BO, Keshwari BO, Khaskari BO, Koiridih BO, Mandramo BO, Mundro BO, Naitand BO, Persia BO, Sabalpur BO"
825321,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Tandwa SO Chatra, Bahera BO, Chattibariatu BO, Dhangada BO, Kasiadih BO, Khadaiya BO, Manatu BO, Pachra BO, Peto BO, Raham BO, Salga BO, Saradhu BO, Benti BO, Koyed BO, Kabra BO, Padumpur BO"
825322,Jharkhand Circle,Ranchi Region,Giridih Division,"Adwara BO, Bagodar SO, Atkadih BO, Aura BO, Balak BO, Bandhkharo BO, Barain BO, Barwadih BO, Choutha BO, Dhargulli BO, Dondlo BO, Gorhar BO, Hesla BO, Jarmuney BO, Kapilo BO, Khetko Murmu BO, Achaljamo BO, Kushmarja B.O, Alagdiha B.O"
