pincode,circle,region,division,offices
825330,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Belsagra BO, Chainpur BO, Rabodh BO, Topa Coliery SO"
825336,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Charhi SO, Jarwa BO, Hendegarha BO"
825401,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Chatra SO Chatra, Baluri BO, Baraini BO, Chatra Bazar BO, Ghanghari BO, Haphuwa BO, Jajlo BO, Kamta BO, Kanhachatti BO, Karma BO, Kolhaiya BO, Kuba BO, Laralutudag BO, Mktama BO, Nawadih Panari BO, Pandeypura BO, Tapej BO, Tatra BO, Tikar BO, Tulbul BO, Unta BO, Kendinagar BO, Ara BO, Barhmana BO, Bakchuma BO, Bengokala BO, Dariatu BO, Darha BO, Dewaria BO, Gorhai BO, Gandharia BO, Jangi BO, Kataiya BO, Lem BO, Lengwa BO, Paradih BO, Tilhet BO, Damodoia BO"
825402,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Ichak SO, Bariath BO, Bhusai BO, Deokuli BO, Dumraon BO, Kariatpur BO, Punai BO, Ratanpur BO, Tilra BO, Sindur BO, Barkakala BO, Merkurikhured BO, Darha BO, Karimati BO"
825403,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Bihiasarhachiya BO, Dantar BO, Hiring BO, Kedlikala BO, Kobna BO, Kurkheta BO, Pindra BO, Sahi BO, Salaiya BO, Jori SO, Daha BO, Dumrikala BO, Karailibar BO, Sikid BO, Sidki BO"
825404,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Pratappur SO Chatra, Bichkila BO, Chandrikala BO, Chatti Anatpur BO, Gerua BO, Jogiara BO, Kaura BO, Kunda BO, Narayanpur BO, Yadavnagar BO, Baudhadih BO, Barhi BO, Barura BO, Ghourdaud BO, Gajwa BO, Humajam BO, Margarah BO, Monya BO, Sikidag BO"
825405,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Barhi SO Hazaribag, Deochanda BO, Gouriakarma BO, Jhurjhuri BO, Kewal BO, Nagarbarsot BO, Padaria BO, Rasoiyadhamna BO, Dulmaha  BO, karso BO, khodahar BO, konra BO, Ranichuhan BO"
825406,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Chouparan SO, Basaria BO, Bela BO, Brindawan BO, Dadpur BO, Lohandi BO, Narchahi BO, Pandeybara BO, Rampur BO, Selhara BO, Singhrawan BO, Belahi BO, Barhmoria BO, Chourdaha BO, Jagdishpur BO, Kadgawankala BO"
825407,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Domchanch SO, Baheradih BO, Dhab BO, Dhorakola BO, Masnodih BO, Sapahi BO, Bangakhalar BO"
825408,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Itkhori SO, Amjhar BO, Bargaon BO, Barisakhi BO, Berhna BO, Daihar BO, Dhauthawa BO, Dwaritelaiya BO, Gangpur BO, Gidhour BO, Karni BO, Loram BO, Mandhania BO, Mayapur BO, Mayurhand BO, Navadih Damol BO, Parsauni BO, Pathalgada BO, Pathra BO, Peltol BO, Pitiz BO, Bariatu BO, Charu BO, Dhuna BO, Joldiha  BO, Karma BO, Madagada BO, Meral BO, Malakpur BO, Nongaon BO, Pandni BO, Pahra BO, Petadari BO, Sonki BO"
